gene_symbol,correlation,p_value
STAM,-0.34022958179187845,0.5753151924803042
SUSD3,-0.3399029079373955,0.5757063374940844
NMB,-0.3397665530087392,0.5758696174636302
TAF9B,-0.33976523125707836,0.575871200254077
QTRT2,-0.339730445517377,0.5759128562775908
PERP,0.33950206509361447,0.5761863563108999
MRPS18B,0.3391444326294745,0.5766146920052506
RAB6B,-0.3388132891602297,0.5770113542314164
CHORDC1,0.33852592507641815,0.5773556158024974
MCPH1,-0.338447762128783,0.5774492613954156
SCML2,-0.3381337797225022,0.5778254661389968
SLC9C1,-0.33802092214258317,0.5779606998862133
HS3ST3A1,-0.3374251647351776,0.578674674035477
ADGRA2,-0.3372749240669074,0.5788547526993236
NLGN1,0.20023079287816528,0.5791373971457336
WDR33,0.3366943044254957,0.5795507809097337
MOSPD1,0.3366164719991446,0.5796440955997002
NRF1,-0.3362162609854991,0.5801239592760183
NEK6,-0.3358789549074525,0.580528454799663
CHIC1,0.3358281460259144,0.580589388998528
YRDC,0.33579067685675884,0.5806343258655079
PNPT1,0.33568145342800837,0.5807653214289281
STX7,-0.33562429037966524,0.5808338812745654
EYA1,-0.15512961869861208,0.5809129253050896
FNDC3B,-0.33552425263869956,0.5809538674573905
ZNF672,-0.3354289644406141,0.5810681612152481
SH3RF2,-0.33538681418193433,0.5811187198016136
DMTF1,-0.33490134963302554,0.5817010850766701
BLOC1S6,0.3345855647625909,0.5820799591722263
CDH12,-0.19862930348535116,0.5822390594830946
APOL3,0.33436802058682297,0.582340991738492
ADCY2,-0.33313421099604856,0.5838218512897362
HEY1,0.3331079521048448,0.5838533755420511
OXR1,-0.15367253598765696,0.5845138850057914
TFPI,0.19684901884887523,0.5856942399352634
PHF24,0.19665519805480297,0.5860708655150768
CHRNA1,0.33119823952776617,0.5861468482229258
GDF6,0.3310103121224591,0.5863726282311473
ALMS1,0.33043354201792224,0.5870656706348327
TCF4,-0.12899461682943708,0.5878118770481793
TMEM11,-0.3295016012798494,0.5881857965170844
PLXDC2,-0.32945436240046044,0.588242584546882
MORC2,0.3290365256514831,0.5887449284715247
AGBL4,-0.3288425805961598,0.5889781250983105
NSDHL,0.32883298050439674,0.5889896685379744
LMAN1,-0.32876855038619957,0.5890671423111357
ABCA3,-0.19490350046945717,0.5894787566357775
LRRC1,-0.3276142372078816,0.5904554535986348
HNRNPA3,0.3274606803001914,0.5906401833802197
OCA2,0.3273011223465826,0.5908321434748741
CES2,0.3267151597213318,0.5915371964115961
MYO1B,0.32661502593608066,0.5916576963897144
MCTP1,0.19365005503477195,0.5919217706084273
RNF11,-0.32638782705955205,0.5919311215640883
NAV3,0.325901590367789,0.5925163650939179
IMPDH2,-0.325197454165444,0.593364060428825
EBF2,-0.3246616323085929,0.5940092710090582
MICA,-0.3245087654822481,0.5941933688109682
BLVRB,-0.324159306371702,0.5946142613958875
PTPRG,-0.32369293796882564,0.5951760438694627
KANSL3,-0.32363663170962675,0.5952438762098498
TRIM2,-0.1492363534433588,0.595532954584941
HCFC1,0.3232625564432809,0.5956945609893189
GPSM3,-0.32273892963371154,0.5963255272349863
TMEM126B,-0.3220713931064397,0.5971300761547934
MYH9,-0.3220497926992081,0.5971561132887414
LHX1,0.3218370808783407,0.5974125269390915
LZIC,-0.3217700604832667,0.5974933207906283
FBXO32,-0.3214494697093387,0.5978798235061886
COL14A1,0.3213467209967068,0.5980037062691699
KISS1R,-0.3210105739504356,0.5984090261777019
PDK1,-0.3209815695564677,0.5984440014271515
XPO1,0.3208650900005466,0.5985844631642645
ITGA10,-0.32064326543674343,0.5988519757617284
SIRT1,0.32034184532911414,0.5992155117625344
TRIM71,-0.32030611971541556,0.5992586022141169
PAQR7,-0.1897814234904775,0.5994851239986916
FOXP4,-0.3197183358720111,0.5999676365776498
BMPER,0.3196788923230004,0.6000152220255277
TRAF5,0.31963092926818404,0.6000730864677101
NAF1,-0.3195695430517347,0.6001471465609249
SLC25A48,-0.3194438730552034,0.6002987675923962
CYB5R4,-0.18930236417912966,0.6004241297715751
CHST13,0.31928659221202094,0.6004885367061187
NUDT18,0.3192689706615397,0.6005097988632921
KCNH5,-0.31891803997728985,0.6009332594436614
TRAF2,0.189011384692582,0.6009947384813727
DNASE1,0.3188369618618584,0.6010311021838064
MAP3K20,-0.31774767541943644,0.6023458944624012
ACOT13,-0.31754952757276467,0.6025851176762121
PTPRD,0.14638498862489288,0.6026590968450155
LRRC17,0.3174783361565491,0.6026710709166677
FAM114A1,-0.31697122918625814,0.603283391014189
TBL2,-0.31611350627073387,0.6043193208325601
CD226,-0.18725665854603576,0.604439875002048
ZDHHC13,-0.31579361860954486,0.604705750694508
KCNQ1,0.3153913359345459,0.6051917767166922
NUF2,-0.31529882390213804,0.6053035567049386
CRHR1,-0.18661898563081478,0.6056935968017427
APCDD1L,-0.3148670943766397,0.6058252526077968
SPSB1,-0.3146905119302643,0.6060386550516647
CHIT1,0.31420901546616753,0.6066206173554656
CEP44,0.31414033966116683,0.6067036305607092
NAA35,-0.3140329295595906,0.6068334685787589
SSH2,-0.18600998404373706,0.6068918144301625
EDN1,0.3138969322582121,0.6069978699571212
SLC1A2,-0.3138484344484844,0.6070564987888989
STK32B,0.3136006345799115,0.6073560786263675
SMG8,0.31321220706749825,0.6078257234448344
KCNA4,-0.31276613102318784,0.6083651488281314
THBS1,-0.31256583340633287,0.6086073894286743
TYW3,-0.3121805050223334,0.6090734541120985
MTOR,0.3119522645207968,0.6093495462251599
SLC35D1,0.31190645090485747,0.6094049674894466
APOOL,-0.3118875838038925,0.6094277914960694
LRRC42,-0.3117559668133728,0.6095870160187279
INPP1,-0.18459357418204164,0.6096818768699241
RUNX2,0.3114709358453008,0.6099318589145099
RWDD2B,-0.31136436989200916,0.610060795762068
PAMR1,0.3112116245611029,0.6102456144703984
KAT7,-0.31073480936534265,0.6108226136060843
LRRN1,-0.31052830980442025,0.6110725302957183
TBC1D4,-0.310185726396261,0.6114871819684142
TINAGL1,-0.3097281593819698,0.6120410820494661
EBI3,-0.3095948609263705,0.6122024606006244
SLC35F2,-0.3092635517662195,0.6126035938623391
NAA40,-0.30851975355957817,0.6135043145787886
BMP3,0.3081426144325839,0.61396110780098
SPIN3,0.30785385985501856,0.6143108887681431
ESR2,-0.18217608303130522,0.6144543414458064
ASNSD1,-0.30734428167006833,0.614928246743749
CHST6,0.3073072426864808,0.6149731239286729
MKNK1,-0.3072417075747132,0.6150525289833163
SPOP,-0.3071511336813286,0.6151622749684921
NFKBID,0.30701033359753394,0.6153328853902279
LRRC3B,0.3067763946348439,0.6156163721513759
MLLT10,0.14122891245173144,0.6156299161292704
GPR135,-0.3066683135113911,0.6157473522241901
KIF20A,0.3065836644480557,0.6158499390757102
TJP1,0.18141029521215427,0.6159688445856482
CCNO,0.3063066771719474,0.6161856426230079
CCT6B,-0.18117810838349221,0.6164283000822943
LPAR1,-0.30552099443940317,0.6171380467502469
ST6GAL1,0.14062340230254267,0.6171602057968769
DERA,0.3052828653761294,0.6174267564880687
ZIC2,0.18054262923813807,0.6176864105684722
TIMM22,0.305004335654935,0.6177644777017188
NR2F2,0.30436508893215963,0.6185396929306269
PKIB,-0.1800408591080534,0.6186804391625931
ITGA3,-0.30404462069271704,0.6189283877159294
MUC15,0.3040048703053477,0.6189766037293618
EML1,0.17987105277585216,0.6190169591520377
CALCRL,-0.303507589886741,0.6195798440067544
LSM12,0.17945367942363377,0.6198443750162745
ARL1,0.303114348382419,0.6200569479166584
SYT1,0.1793036855627236,0.6201418221224362
MDH2,0.30274624204616285,0.6205036131027012
SLCO2A1,0.30271229529960897,0.6205448073033188
NMU,0.30167617304879346,0.6218023601835937
FAM234B,-0.17846612099988585,0.6218036751670746
WNT2B,-0.30157891259488384,0.6219204284881674
C16orf54,0.3015465797649059,0.6219596794307044
MET,-0.30130597679537113,0.6222517763716304
IGF2BP2,0.3012816825078112,0.6222812714300622
KCTD13,0.30096708046859405,0.6226632429670217
PXYLP1,-0.3006304256875331,0.6230720337128786
RBM8A,0.30020734867890586,0.6235858291131723
SLC16A13,-0.30003396399165777,0.6237964125816238
NPL,-0.29940380250865095,0.6245618732612623
TOPORS,-0.29939340658194236,0.6245745025829266
MTA3,-0.1770344375146652,0.6246479118203603
TFAP2B,-0.2988970483538686,0.6251775454812856
KLC2,-0.2986135504052909,0.6255220211088242
HES6,-0.2985667272827149,0.6255789185159336
ITPKB,0.298230793376286,0.6259871562796528
BMP4,-0.2979518001286009,0.6263262320383202
RAB3B,-0.2978031931630648,0.6265068548431136
RNF32,-0.2978000585667679,0.6265106648503588
TREML2,-0.29776505503503764,0.6265532108524228
TUBB4B,-0.29757660710452094,0.626782273414816
EFNA3,0.1755524030581134,0.6275968845512119
UBE2E3,-0.29677975737704915,0.62775101728712
PRCD,0.1753394144684935,0.628021083701065
TM2D1,0.2965378149145323,0.6280452006450556
ADAMTS12,-0.2962019070744965,0.628453677013254
SAT1,-0.2961641555383391,0.6284995870646954
MCU,0.295640222530329,0.6291368057195995
CYP24A1,-0.2956265494352852,0.6291534366826207
CPXM1,0.1746328241029222,0.6294290676349974
DRAXIN,0.2950495238928114,0.6298553558846673
LCTL,-0.2950200241552767,0.6298912441802484
LDLRAD4,0.174366968906691,0.6299591014195997
HOXC4,-0.17427079829368683,0.6301508736130461
OTUB2,0.29462844075983186,0.630367662532159
MARCKS,-0.2937430545272783,0.6314450858848628
RFTN2,0.2936678894445961,0.6315365681451561
RASGEF1B,0.29303037912326835,0.6323125608997248
PDCD2,-0.29247730218191237,0.6329859078255012
EIF3J,0.29246533871063285,0.6330004741443358
TFB2M,0.29245441095914687,0.6330137794544121
RGPD4,0.2924339403464011,0.633038703997934
DUSP2,0.2916425801403224,0.6340023707910493
RYR3,-0.2910486203509765,0.6347258159970315
SLCO5A1,-0.2906272834968678,0.6352390887007207
TTLL6,0.29047192496249485,0.6354283638521339
CAV1,0.2904213698728418,0.6354899577315545
ZNF718,0.2901451476377884,0.6358265109965383
NPTX1,-0.29006123120548344,0.6359287618559798
VPS26A,-0.29002256056342646,0.6359758823428723
VSNL1,-0.2891835181974402,0.636998404117601
ZC3H18,0.2891807909091252,0.6370017282435777
PRNP,-0.28893914751392685,0.6372962640450682
AIF1L,-0.28862715707493825,0.6376765780730008
ZNF329,0.2885727456856254,0.6377429089797606
FANCL,-0.28830847688780525,0.6380650854250723
ARTN,0.17028123595434294,0.6381238047130187
NXPE3,0.2876445030689,0.6388746699515144
ANKRD10,0.2876163333699388,0.6389090210493783
CKB,-0.13201052229929278,0.6390832245124128
ZNF548,-0.28726172915583653,0.6393414635390108
PTX3,-0.28691084588161875,0.6397694155767907
IL32,0.2863254668257167,0.6404834730272994
APTX,0.2860427752608019,0.6408283527344274
NETO1,-0.28599655235641375,0.6408847469135357
TIMP3,-0.2858384869728917,0.6410776004615397
RND1,0.28542300164182965,0.641584574024479
IL7R,0.28533012480551384,0.6416979109292942
PDE5A,0.2852839484573868,0.6417542607966236
TBC1D23,0.2852630986699458,0.6417797044497542
VAMP5,0.16842893238474194,0.6418369790947136
CERS1,-0.28483028673515354,0.6423079156872445
CHGB,-0.2846155744216473,0.6425699806482993
TCF3,-0.2845662932776629,0.6426301327138905
ADAMTSL2,-0.28441266537572046,0.6428176552661781
SF3B2,-0.2842999095061887,0.6429552939353802
CENPP,-0.28406716069982973,0.6432394205851042
FOS,0.2838150947729993,0.6435471515377419
MYLIP,-0.28376609804721686,0.6436069712448497
AEN,0.2837284536815087,0.643652931561625
ZNF804A,-0.2837205463159251,0.6436625857973781
NOX5,0.28351520436340444,0.6439132994900489
CISH,0.2831361548680077,0.6443761443044456
ATXN7L2,-0.28308382007965593,0.6444400528300706
MST1R,0.16702179783861829,0.6446625460971298
EFEMP1,-0.28261990556945465,0.6450066061155937
FGD2,-0.2825564951373596,0.6450840520651451
ABL2,0.16680005226529926,0.6451081925467621
NAA15,0.2823383663489077,0.6453504738617437
LTK,-0.2820880245467067,0.6456562625019913
TNFRSF4,0.2819046871398068,0.6458802211937582
CCNA2,-0.2818660882385534,0.6459273738911054
AIRE,-0.2809485743522425,0.6470483793818612
PER2,-0.2808453816065672,0.6471744784693543
OLA1,0.28053208863714646,0.6475573393475371
TMEM254,-0.28046969039459185,0.647633597723035
RPS27L,-0.2801893735804757,0.6479761974305724
PRR29,-0.2800803302331394,0.6481094767381482
COL24A1,0.27998268475698335,0.6482288286338472
KRT18,0.27973155535081684,0.6485357999293102
MIB2,0.2797208377674374,0.6485489012274401
COG2,-0.27965838433957396,0.6486252458689833
KCNH7,-0.2796106166618311,0.6486836392564216
VCP,-0.2795739214396645,0.6487284977439048
CKM,-0.2794371269838488,0.6488957280653753
NUDT7,0.27889541607462187,0.6495580341480094
CDKN2AIP,0.2784443859466094,0.6501095549728848
RNF4,-0.2783270499658168,0.6502530460320516
N6AMT1,0.27820778952708597,0.6503988957307246
TEKT3,0.27816415557469276,0.6504522592366397
CDR2,-0.1640695026821581,0.6506041347946183
BEGAIN,-0.2779868953823964,0.6506690523468395
SYNE4,-0.27793260367343886,0.6507354546163066
GABPB1,-0.2778612960684881,0.6508226700761226
USP37,-0.277772603098171,0.6509311519768723
CACFD1,0.27724659417039343,0.6515745820492098
YTHDC1,-0.1635055186335961,0.6517412013260449
C4orf47,-0.1634857775175155,0.6517810137543552
MRPL17,-0.16344287822895834,0.6518675326094264
SCUBE2,0.276683161529198,0.6522639026984733
RNF144A,0.2765747754477577,0.6523965188856602
SUPV3L1,-0.27656936932690435,0.6524031336773713
LGI2,0.27640923638561093,0.6525990731194048
E2F7,-0.27640544796552774,0.6526037087622851
PITRM1,-0.2763081172334435,0.6527228078408932
ZNF319,0.27619264585174413,0.6528641092839678
FAM104A,0.16293275326411102,0.6528966339214063
SPTBN4,0.16283978257638954,0.653084245323589
HGF,-0.2758222527199619,0.6533173894271944
AK1,-0.27565364638837686,0.6535237432884576
MASTL,-0.2754283557738571,0.6537994880905055
POGK,0.2753617529402128,0.653881010280242
CHKA,0.27535479628736853,0.6538895253502098
PRLR,0.16243951853152297,0.6538921631537826
ZNF502,-0.2749606022501761,0.6543720548615302
LNX1,-0.16188295978447195,0.6550160938896543
TP53BP1,-0.16183751272390892,0.6551078985783374
ZNF239,-0.27354048171627376,0.6561108805860066
RCBTB2,-0.1612451186246075,0.656304936031709
CFAP99,-0.2733160399560477,0.6563857587721112
NRK,-0.27319140535401937,0.6565384090625026
ACAD8,0.27279118487214415,0.6570286301038819
MANEA,-0.2719305950069821,0.6580829429614801
FFAR3,-0.2717826964584235,0.6582641610549227
CELF1,0.12455690179142982,0.6582827265118504
ATP8B4,0.16024078322230464,0.6583359826440626
RAB31,0.271328406965593,0.6588208449977659
DYNC1I2,0.27117118174167487,0.6590135252175504
ITGA4,0.2711129032369943,0.659084948040256
PIAS1,0.2711059730330359,0.6590934413853431
RASGRP3,0.15983615451249766,0.6591548246310299
SHC4,-0.2707097078119196,0.6595791147832177
ABCC2,0.2702963625271123,0.6600857818788913
NOTCH1,0.27023744690922546,0.6601580039716132
ELL,-0.27011042702738963,0.6603137163382476
SYTL2,-0.12364596591856264,0.6606431069411075
ITM2A,0.26964552703550754,0.6608836815810271
F2RL2,-0.15895095545073815,0.6609473269256289
ANKRD28,0.26946052137111287,0.661110519112944
ITGA8,0.26914271047210997,0.6615002191016934
LRRC37A3,-0.26911354725819836,0.6615359808597591
CEP170B,0.26892778087503066,0.6617637863258027
OLFML2B,0.2685461348379085,0.6622318376525285
SLC41A1,0.2684865697446449,0.6623048930470892
GLCCI1,-0.15820608669250671,0.6624568681094685
MRPL51,0.26835594021092024,0.6624651119634185
IFT46,0.26831276886192246,0.6625180635464182
HRH1,-0.2682128947379444,0.6626405661422904
RREB1,-0.2678415115304409,0.6630961246214027
PRIMA1,0.26746521328972417,0.6635577619358548
ABLIM2,0.2670012214459298,0.6641270494013767
FUT8,-0.2667753957339223,0.6644041501778152
NPRL2,0.26672141972100516,0.6644703844259221
TBC1D1,0.2666073342784063,0.6646103826477053
NUP54,-0.26638270126589286,0.6648860510415274
CYTH4,-0.2663106392395682,0.664974488925206
F3,0.2655192532345622,0.6659458348578886
POLR1A,0.26545714370168455,0.6660220773037869
CRIP2,0.2647554479880787,0.6668835364847328
ZNF687,-0.2647403564289165,0.6669020660124122
PELI3,0.2644123291397552,0.6673048400011131
PARP10,-0.2644031964682492,0.6673160542476843
NSD2,-0.15577694194982922,0.6673873256654832
CYTL1,-0.26410914866593527,0.6676771388004579
JDP2,-0.26405932657393183,0.6677383222752846
PHAX,0.26398510787681445,0.6678294673385239
NPC1L1,0.2635997318441054,0.6683027633367861
ADARB1,-0.2632601357311139,0.6687198779840855
ZNF189,0.2631276422982212,0.6688826261446179
PTCD3,0.262997510385671,0.6690424794682869
NME4,0.26298427202308655,0.6690587417292991
NTRK3,0.2627287971866018,0.6693725838754867
TXK,0.26251439610503524,0.6696359857753508
NOX4,-0.2615725041916482,0.6707933331155577
USP1,-0.261069815995406,0.671411135344648
CELF2,-0.11941573118998591,0.6716429630172437
ANAPC1,0.26087579018805707,0.6716496157424788
CRY1,0.2607303147061944,0.671828430612274
SLC9A3R1,-0.26000469542083515,0.6727204525081534
DOK1,-0.15302508637766915,0.6729866599708128
CDK6,-0.2596056767492485,0.6732110530783638
NCAM2,-0.2594528054853234,0.6733990254661194
ERC1,-0.25876317498982365,0.6742471029090406
PTGER4,0.25868250741330423,0.6743463149751323
PLA2G4A,-0.25820168945194377,0.6749377131080462
LTBP1,-0.25810606419709625,0.6750553399723713
CCDC117,-0.2581053579228776,0.675056208758849
MYLK,-0.15174118739729364,0.6756040485212044
CCDC134,-0.2567099061947591,0.6767730818060451
COL19A1,-0.2563383166951878,0.6772303725454374
PPP1R1C,0.15074956340882784,0.677627743917565
TMEM19,-0.25592289987440975,0.677741653877927
ARHGEF19,-0.1506339385798585,0.677863830980706
KCTD10,0.25559529252946694,0.6781449032320813
SMYD3,-0.25528407510756124,0.6785280118189411
P3H2,-0.25521138041917346,0.6786175036590805
NCALD,0.15014404683787091,0.6788643899743697
FOXJ1,-0.2547059783582789,0.6792397351903856
PPP4R3B,0.2545872841558444,0.679385879344079
CTSZ,0.25453304916545805,0.6794526586239128
PDLIM5,-0.2532846873583412,0.6809900324593195
CCNB1,-0.25298594342439057,0.681358016648559
SGMS2,0.25295239766372213,0.6813993392084741
PNMT,-0.2527146890855725,0.6816921656846676
ASB13,-0.25261342204806686,0.6818169193938542
FGR,0.2525774030515413,0.6818612930298013
FBXO25,0.25232073172235847,0.6821775119909355
DTD1,-0.251804928938463,0.6828130469057649
AGT,0.2515828666291625,0.6830866831874526
KAT6B,-0.2515276599300666,0.6831547141763751
RHBDF1,-0.251454070632446,0.6832453995341444
PLSCR4,-0.2510814733022355,0.6837045851206813
REPS2,0.25093590666053067,0.6838839925955571
ASTN2,0.14768915067526295,0.6838850689515292
MICAL2,-0.14767486913076872,0.6839143099990808
SLC34A2,0.25081000503339435,0.6840391690414227
MATN3,-0.2502681217181025,0.6847071114583851
LMO4,-0.2501191172286503,0.6848907960287749
LY86,-0.25000000000000006,0.6850376424742931
GAREM2,-0.24995043580169485,0.685098746062272
SKIL,-0.2496538807353046,0.6854643610622951
TNFAIP2,0.24965173501246937,0.6854670065732075
FBXL18,-0.2491157834024631,0.6861278409075847
SRP72,-0.24797524391320538,0.6875344517105216
PNKD,-0.14582469064184753,0.6877056834613011
CD5,-0.24764827103527726,0.6879377808997529
WDR37,0.14565545718966447,0.6880527899115119
ARHGAP4,-0.2471420217482569,0.6885623206284927
ENSA,0.24706257530851794,0.68866033812001
FARP2,0.246804316105594,0.6889789810159554
HSD11B1,0.24639940620275524,0.6894786066019566
ZFP36L1,0.2463704021715083,0.6895143972339919
TPR,-0.24635976531169512,0.6895275230616242
ZKSCAN4,0.14483831866465174,0.6897295198287785
PPHLN1,-0.24612040915552064,0.6898228969472254
RNF41,-0.24564794467463075,0.6904059890243069
SKA2,0.24553254542419517,0.6905484199684607
VAMP1,0.24493344932586625,0.6912879202868694
SZRD1,0.24489995470229514,0.6913292681241735
GPR83,-0.24475335837262205,0.6915102399553464
SNAPC3,0.24470604608902097,0.6915686480122287
